N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
50,1051843,-0.68688238,0.000744138888889,0.0277777777778,0.026789,Linux x86_64,Reluctant
50,1051846,-0.68337163,0.000586388888889,0.0277777777778,0.02111,Linux x86_64,Reluctant
50,1051849,-0.68133665,0.000745583333333,0.0277777777778,0.026841,Linux x86_64,Reluctant
50,1051852,-0.69819434,0.000605416666667,0.0277777777778,0.021795,Linux x86_64,Reluctant
50,1051855,-0.68380993,0.000670222222222,0.0277777777778,0.024128,Linux x86_64,Reluctant
50,1051858,-0.6664984,0.000645083333333,0.0277777777778,0.023223,Linux x86_64,Reluctant
50,1051861,-0.68880821,0.000663694444444,0.0277777777778,0.023893,Linux x86_64,Reluctant
50,1051864,-0.71321918,0.000585305555556,0.0277777777778,0.021071,Linux x86_64,Reluctant
50,1051867,-0.69006292,0.000726944444444,0.0277777777778,0.02617,Linux x86_64,Reluctant
50,1051870,-0.71284843,0.000705138888889,0.0277777777778,0.025385,Linux x86_64,Reluctant
50,1051873,-0.6666672,0.000752305555556,0.0277777777778,0.027083,Linux x86_64,Reluctant
50,1051876,-0.70212408,0.000667694444444,0.0277777777778,0.024037,Linux x86_64,Reluctant
50,1051879,-0.70556763,0.000609777777778,0.0277777777778,0.021952,Linux x86_64,Reluctant
50,1051882,-0.68626786,0.000668771428571,0.0285714285714,0.023407,Linux x86_64,Reluctant
50,1051885,-0.70292505,0.000753027777778,0.0277777777778,0.027109,Linux x86_64,Reluctant
50,1051888,-0.71621764,0.000670222222222,0.0277777777778,0.024128,Linux x86_64,Reluctant
50,1051891,-0.70562383,0.000670861111111,0.0277777777778,0.024151,Linux x86_64,Reluctant
50,1051894,-0.68382947,0.000604361111111,0.0277777777778,0.021757,Linux x86_64,Reluctant
50,1051897,-0.67194851,0.000712583333333,0.0277777777778,0.025653,Linux x86_64,Reluctant
50,1051900,-0.72562884,0.000683222222222,0.0277777777778,0.024596,Linux x86_64,Reluctant
50,1051903,-0.66210566,0.000666194444444,0.0277777777778,0.023983,Linux x86_64,Reluctant
50,1051906,-0.66721005,0.000678916666667,0.0277777777778,0.024441,Linux x86_64,Reluctant
50,1051909,-0.66387711,0.000731194444444,0.0277777777778,0.026323,Linux x86_64,Reluctant
50,1051912,-0.67752604,0.000624027777778,0.0277777777778,0.022465,Linux x86_64,Reluctant
50,1051915,-0.71076241,0.000628694444444,0.0277777777778,0.022633,Linux x86_64,Reluctant
50,1051918,-0.74306393,0.000599666666667,0.0277777777778,0.021588,Linux x86_64,Reluctant
50,1051921,-0.67841322,0.000653916666667,0.0277777777778,0.023541,Linux x86_64,Reluctant
50,1051924,-0.6668522,0.000607361111111,0.0277777777778,0.021865,Linux x86_64,Reluctant
50,1051927,-0.68721726,0.000631,0.0277777777778,0.022716,Linux x86_64,Reluctant
50,1051930,-0.66071678,0.000604277777778,0.0277777777778,0.021754,Linux x86_64,Reluctant
50,1051933,-0.7236433,0.000714166666667,0.0277777777778,0.02571,Linux x86_64,Reluctant
50,1051936,-0.66279846,0.000816171428571,0.0285714285714,0.028566,Linux x86_64,Reluctant
50,1051939,-0.71504227,0.000639828571429,0.0285714285714,0.022394,Linux x86_64,Reluctant
50,1051942,-0.75813476,0.000638542857143,0.0285714285714,0.022349,Linux x86_64,Reluctant
50,1051945,-0.70466473,0.000676171428571,0.0285714285714,0.023666,Linux x86_64,Reluctant
50,1051948,-0.70383805,0.000718657142857,0.0285714285714,0.025153,Linux x86_64,Reluctant
50,1051951,-0.69420607,0.000684657142857,0.0285714285714,0.023963,Linux x86_64,Reluctant
50,1051954,-0.72165632,0.0007102,0.0285714285714,0.024857,Linux x86_64,Reluctant
50,1051957,-0.7420388,0.000681142857143,0.0285714285714,0.02384,Linux x86_64,Reluctant
50,1051960,-0.71202848,0.000647028571429,0.0285714285714,0.022646,Linux x86_64,Reluctant
50,1051963,-0.68614808,0.000740485714286,0.0285714285714,0.025917,Linux x86_64,Reluctant
50,1051966,-0.67133582,0.000684514285714,0.0285714285714,0.023958,Linux x86_64,Reluctant
50,1051969,-0.70851852,0.000712857142857,0.0285714285714,0.02495,Linux x86_64,Reluctant
50,1051972,-0.73724447,0.000651228571429,0.0285714285714,0.022793,Linux x86_64,Reluctant
50,1051975,-0.86106395,0.000687285714286,0.0285714285714,0.024055,Linux x86_64,Reluctant
50,1051978,-0.69254634,0.000655857142857,0.0285714285714,0.022955,Linux x86_64,Reluctant
50,1051981,-0.69177658,0.000742657142857,0.0285714285714,0.025993,Linux x86_64,Reluctant
50,1051984,-0.72206615,0.000696771428571,0.0285714285714,0.024387,Linux x86_64,Reluctant
50,1051987,-0.74627332,0.000649485714286,0.0285714285714,0.022732,Linux x86_64,Reluctant
50,1051990,-0.72064195,0.000698257142857,0.0285714285714,0.024439,Linux x86_64,Reluctant
50,1051993,-0.75253544,0.000671514285714,0.0285714285714,0.023503,Linux x86_64,Reluctant
50,1051996,-0.74668031,0.0007136,0.0285714285714,0.024976,Linux x86_64,Reluctant
50,1051999,-0.72737757,0.000641457142857,0.0285714285714,0.022451,Linux x86_64,Reluctant
50,1052002,-0.68477624,0.0007538,0.0285714285714,0.026383,Linux x86_64,Reluctant
50,1052005,-0.7236171,0.000661457142857,0.0285714285714,0.023151,Linux x86_64,Reluctant
50,1052008,-0.71776368,0.000680085714286,0.0285714285714,0.023803,Linux x86_64,Reluctant
50,1052011,-0.70798697,0.000667514285714,0.0285714285714,0.023363,Linux x86_64,Reluctant
50,1052014,-0.69247668,0.000650028571429,0.0285714285714,0.022751,Linux x86_64,Reluctant
50,1052017,-0.70378749,0.00071,0.0285714285714,0.02485,Linux x86_64,Reluctant
50,1052020,-0.69671669,0.0006254,0.0285714285714,0.021889,Linux x86_64,Reluctant
50,1052023,-0.71161221,0.000644085714286,0.0285714285714,0.022543,Linux x86_64,Reluctant
50,1052026,-0.76282749,0.000676571428571,0.0285714285714,0.02368,Linux x86_64,Reluctant
50,1052029,-0.68656828,0.0006666,0.0285714285714,0.023331,Linux x86_64,Reluctant
100,1101732,-0.73146349,0.00364331428571,0.0285714285714,0.127516,Linux x86_64,Reluctant
100,1101735,-0.75613641,0.00354451428571,0.0285714285714,0.124058,Linux x86_64,Reluctant
100,1101738,-0.74355101,0.0036952,0.0285714285714,0.129332,Linux x86_64,Reluctant
100,1101741,-0.74682493,0.00382474285714,0.0285714285714,0.133866,Linux x86_64,Reluctant
100,1101744,-0.71427124,0.00357091428571,0.0285714285714,0.124982,Linux x86_64,Reluctant
100,1101747,-0.68094311,0.00352311428571,0.0285714285714,0.123309,Linux x86_64,Reluctant
100,1101750,-0.72912174,0.00366091428571,0.0285714285714,0.128132,Linux x86_64,Reluctant
100,1101753,-0.70058299,0.00365051428571,0.0285714285714,0.127768,Linux x86_64,Reluctant
100,1101756,-0.71278327,0.0037248,0.0285714285714,0.130368,Linux x86_64,Reluctant
100,1101759,-0.73851583,0.00359011428571,0.0285714285714,0.125654,Linux x86_64,Reluctant
100,1101762,-0.71286862,0.00394917142857,0.0285714285714,0.138221,Linux x86_64,Reluctant
100,1101765,-0.74321737,0.00374671428571,0.0285714285714,0.131135,Linux x86_64,Reluctant
100,1101768,-0.73631095,0.00358188571429,0.0285714285714,0.125366,Linux x86_64,Reluctant
100,1101771,-0.72265418,0.00364142857143,0.0285714285714,0.12745,Linux x86_64,Reluctant
100,1101774,-0.70003796,0.00373857142857,0.0285714285714,0.13085,Linux x86_64,Reluctant
100,1101777,-0.72826335,0.00345177142857,0.0285714285714,0.120812,Linux x86_64,Reluctant
100,1101780,-0.74268037,0.0037896,0.0285714285714,0.132636,Linux x86_64,Reluctant
100,1101783,-0.70569467,0.00353288235294,0.0294117647059,0.120118,Linux x86_64,Reluctant
100,1101786,-0.75315836,0.00385132352941,0.0294117647059,0.130945,Linux x86_64,Reluctant
100,1101789,-0.73306036,0.00377802941176,0.0294117647059,0.128453,Linux x86_64,Reluctant
100,1101792,-0.72789536,0.00372820588235,0.0294117647059,0.126759,Linux x86_64,Reluctant
100,1101795,-0.7273901,0.00375335294118,0.0294117647059,0.127614,Linux x86_64,Reluctant
100,1101798,-0.71071312,0.00373079411765,0.0294117647059,0.126847,Linux x86_64,Reluctant
100,1101801,-0.7795905,0.00363705882353,0.0294117647059,0.12366,Linux x86_64,Reluctant
100,1101804,-0.74748742,0.00349194117647,0.0294117647059,0.118726,Linux x86_64,Reluctant
100,1101807,-0.73141344,0.00353944117647,0.0294117647059,0.120341,Linux x86_64,Reluctant
100,1101810,-0.70998172,0.00351814705882,0.0294117647059,0.119617,Linux x86_64,Reluctant
100,1101813,-0.72769239,0.00365823529412,0.0294117647059,0.12438,Linux x86_64,Reluctant
100,1101816,-0.69237437,0.00373202941176,0.0294117647059,0.126889,Linux x86_64,Reluctant
100,1101819,-0.7361673,0.00365091176471,0.0294117647059,0.124131,Linux x86_64,Reluctant
100,1101822,-0.74648374,0.00366861764706,0.0294117647059,0.124733,Linux x86_64,Reluctant
100,1101825,-0.71772721,0.00367288235294,0.0294117647059,0.124878,Linux x86_64,Reluctant
100,1101828,-0.71397239,0.00367914705882,0.0294117647059,0.125091,Linux x86_64,Reluctant
100,1101831,-0.73790616,0.00378526470588,0.0294117647059,0.128699,Linux x86_64,Reluctant
100,1101834,-0.71175195,0.00370232352941,0.0294117647059,0.125879,Linux x86_64,Reluctant
100,1101837,-0.70875908,0.00368838235294,0.0294117647059,0.125405,Linux x86_64,Reluctant
100,1101840,-0.69147361,0.00340876470588,0.0294117647059,0.115898,Linux x86_64,Reluctant
100,1101843,-0.72370544,0.0037795,0.0294117647059,0.128503,Linux x86_64,Reluctant
100,1101846,-0.71135782,0.00352735294118,0.0294117647059,0.11993,Linux x86_64,Reluctant
100,1101849,-0.74566279,0.00371432352941,0.0294117647059,0.126287,Linux x86_64,Reluctant
100,1101852,-0.74452461,0.00384879411765,0.0294117647059,0.130859,Linux x86_64,Reluctant
100,1101855,-0.79419296,0.00368488235294,0.0294117647059,0.125286,Linux x86_64,Reluctant
100,1101858,-0.72929699,0.00375947058824,0.0294117647059,0.127822,Linux x86_64,Reluctant
100,1101861,-0.71794132,0.0038355,0.0294117647059,0.130407,Linux x86_64,Reluctant
100,1101864,-0.70634488,0.00353588235294,0.0294117647059,0.12022,Linux x86_64,Reluctant
100,1101867,-0.76150736,0.00358082352941,0.0294117647059,0.121748,Linux x86_64,Reluctant
100,1101870,-0.70531788,0.00377841176471,0.0294117647059,0.128466,Linux x86_64,Reluctant
100,1101873,-0.71934026,0.00370352941176,0.0294117647059,0.12592,Linux x86_64,Reluctant
100,1101876,-0.70857578,0.00370238235294,0.0294117647059,0.125881,Linux x86_64,Reluctant
100,1101879,-0.71135401,0.00375791176471,0.0294117647059,0.127769,Linux x86_64,Reluctant
100,1101882,-0.71995549,0.00352258823529,0.0294117647059,0.119768,Linux x86_64,Reluctant
100,1101885,-0.70545662,0.00353723529412,0.0294117647059,0.120266,Linux x86_64,Reluctant
100,1101888,-0.71615042,0.00367920588235,0.0294117647059,0.125093,Linux x86_64,Reluctant
100,1101891,-0.7394075,0.00340970588235,0.0294117647059,0.11593,Linux x86_64,Reluctant
100,1101894,-0.70618023,0.0037045,0.0294117647059,0.125953,Linux x86_64,Reluctant
100,1101897,-0.70414601,0.00343920588235,0.0294117647059,0.116933,Linux x86_64,Reluctant
100,1101900,-0.732143,0.00380517647059,0.0294117647059,0.129376,Linux x86_64,Reluctant
100,1101903,-0.73231919,0.00369435294118,0.0294117647059,0.125608,Linux x86_64,Reluctant
100,1101906,-0.71702201,0.00393011764706,0.0294117647059,0.133624,Linux x86_64,Reluctant
100,1101909,-0.72777708,0.0035586969697,0.030303030303,0.117437,Linux x86_64,Reluctant
100,1101912,-0.69917405,0.00353603030303,0.030303030303,0.116689,Linux x86_64,Reluctant
100,1101915,-0.71983246,0.00356106060606,0.030303030303,0.117515,Linux x86_64,Reluctant
100,1101918,-0.69954494,0.00352590909091,0.030303030303,0.116355,Linux x86_64,Reluctant
100,1101921,-0.71300007,0.00379127272727,0.030303030303,0.125112,Linux x86_64,Reluctant
100,1101924,-0.71887659,0.00381203030303,0.030303030303,0.125797,Linux x86_64,Reluctant
100,1101927,-0.70584495,0.00350378787879,0.030303030303,0.115625,Linux x86_64,Reluctant
100,1101930,-0.73601587,0.0034736969697,0.030303030303,0.114632,Linux x86_64,Reluctant
100,1101933,-0.73136602,0.00362790909091,0.030303030303,0.119721,Linux x86_64,Reluctant
100,1101936,-0.71981526,0.00367415151515,0.030303030303,0.121247,Linux x86_64,Reluctant
100,1101939,-0.70858236,0.00369621212121,0.030303030303,0.121975,Linux x86_64,Reluctant
100,1101942,-0.72951951,0.00364754545455,0.030303030303,0.120369,Linux x86_64,Reluctant
100,1101945,-0.70305571,0.00347772727273,0.030303030303,0.114765,Linux x86_64,Reluctant
100,1101948,-0.71356016,0.00346087878788,0.030303030303,0.114209,Linux x86_64,Reluctant
100,1101951,-0.71187348,0.00388603030303,0.030303030303,0.128239,Linux x86_64,Reluctant
100,1101954,-0.77353609,0.00366621212121,0.030303030303,0.120985,Linux x86_64,Reluctant
100,1101957,-0.69714585,0.00368493939394,0.030303030303,0.121603,Linux x86_64,Reluctant
100,1101960,-0.74448923,0.00351987878788,0.030303030303,0.116156,Linux x86_64,Reluctant
100,1101963,-0.71136159,0.00355212121212,0.030303030303,0.11722,Linux x86_64,Reluctant
100,1101966,-0.71490056,0.00370575757576,0.030303030303,0.12229,Linux x86_64,Reluctant
100,1101969,-0.74476805,0.00384084848485,0.030303030303,0.126748,Linux x86_64,Reluctant
100,1101972,-0.73296325,0.0037366969697,0.030303030303,0.123311,Linux x86_64,Reluctant
100,1101975,-0.73199368,0.00353715151515,0.030303030303,0.116726,Linux x86_64,Reluctant
100,1101978,-0.74726897,0.00376409090909,0.030303030303,0.124215,Linux x86_64,Reluctant
100,1101981,-0.70038656,0.00394584848485,0.030303030303,0.130213,Linux x86_64,Reluctant
100,1101984,-0.71308989,0.00368884375,0.03125,0.118043,Linux x86_64,Reluctant
100,1101987,-0.75976396,0.00366021875,0.03125,0.117127,Linux x86_64,Reluctant
100,1101990,-0.76639654,0.00374871875,0.03125,0.119959,Linux x86_64,Reluctant
100,1101993,-0.72689302,0.0038025625,0.03125,0.121682,Linux x86_64,Reluctant
100,1101996,-0.73630426,0.00364509375,0.03125,0.116643,Linux x86_64,Reluctant
100,1101999,-0.7100402,0.00369640625,0.03125,0.118285,Linux x86_64,Reluctant
100,1102002,-0.7019592,0.00399840625,0.03125,0.127949,Linux x86_64,Reluctant
100,1102005,-0.70606958,0.00373034375,0.03125,0.119371,Linux x86_64,Reluctant
100,1102008,-0.70764276,0.00367365625,0.03125,0.117557,Linux x86_64,Reluctant
100,1102011,-0.71896553,0.00382025,0.03125,0.122248,Linux x86_64,Reluctant
100,1102014,-0.73668001,0.00379516129032,0.0322580645161,0.11765,Linux x86_64,Reluctant
100,1102017,-0.6932067,0.0037084375,0.03125,0.11867,Linux x86_64,Reluctant
100,1102020,-0.68108694,0.00367715625,0.03125,0.117669,Linux x86_64,Reluctant
100,1102023,-0.73717089,0.0037201875,0.03125,0.119046,Linux x86_64,Reluctant
100,1102026,-0.73065656,0.003723125,0.03125,0.11914,Linux x86_64,Reluctant
100,1102029,-0.72947327,0.00389567741935,0.0322580645161,0.120766,Linux x86_64,Reluctant
200,1201732,-0.72863073,0.00979215625,0.03125,0.313349,Linux x86_64,Reluctant
200,1201735,-0.75176833,0.01026859375,0.03125,0.328595,Linux x86_64,Reluctant
200,1201738,-0.73768947,0.0104548125,0.03125,0.334554,Linux x86_64,Reluctant
200,1201741,-0.73861933,0.01020671875,0.03125,0.326615,Linux x86_64,Reluctant
200,1201744,-0.75022978,0.01031671875,0.03125,0.330135,Linux x86_64,Reluctant
200,1201747,-0.72398981,0.0100175,0.03125,0.32056,Linux x86_64,Reluctant
200,1201750,-0.73017821,0.01070921875,0.03125,0.342695,Linux x86_64,Reluctant
200,1201753,-0.76575625,0.01007175,0.03125,0.322296,Linux x86_64,Reluctant
200,1201756,-0.74708957,0.010299,0.03125,0.329568,Linux x86_64,Reluctant
200,1201759,-0.74805732,0.010286625,0.03125,0.329172,Linux x86_64,Reluctant
200,1201762,-0.72850967,0.0104593125,0.03125,0.334698,Linux x86_64,Reluctant
200,1201765,-0.71841492,0.01012965625,0.03125,0.324149,Linux x86_64,Reluctant
200,1201768,-0.71176754,0.0099775,0.03125,0.31928,Linux x86_64,Reluctant
200,1201771,-0.73200778,0.010094,0.03125,0.323008,Linux x86_64,Reluctant
200,1201774,-0.73014905,0.0101346875,0.03125,0.32431,Linux x86_64,Reluctant
200,1201777,-0.73625006,0.01084125,0.03125,0.34692,Linux x86_64,Reluctant
200,1201780,-0.75002397,0.01026721875,0.03125,0.328551,Linux x86_64,Reluctant
200,1201783,-0.71684163,0.01038615625,0.03125,0.332357,Linux x86_64,Reluctant
200,1201786,-0.71531962,0.0106760625,0.03125,0.341634,Linux x86_64,Reluctant
200,1201789,-0.75584273,0.0110230625,0.03125,0.352738,Linux x86_64,Reluctant
200,1201792,-0.71607399,0.010458125,0.03125,0.33466,Linux x86_64,Reluctant
200,1201795,-0.74599363,0.01084178125,0.03125,0.346937,Linux x86_64,Reluctant
200,1201798,-0.73633227,0.01075315625,0.03125,0.344101,Linux x86_64,Reluctant
200,1201801,-0.75133179,0.01047625,0.03125,0.33524,Linux x86_64,Reluctant
200,1201804,-0.71851044,0.01012559375,0.03125,0.324019,Linux x86_64,Reluctant
200,1201807,-0.72808882,0.01021703125,0.03125,0.326945,Linux x86_64,Reluctant
200,1201810,-0.7390104,0.0101520625,0.03125,0.324866,Linux x86_64,Reluctant
200,1201813,-0.74078512,0.01005228125,0.03125,0.321673,Linux x86_64,Reluctant
200,1201816,-0.72790375,0.01047409375,0.03125,0.335171,Linux x86_64,Reluctant
200,1201819,-0.73406439,0.010478375,0.03125,0.335308,Linux x86_64,Reluctant
200,1201822,-0.71257379,0.01030025,0.03125,0.329608,Linux x86_64,Reluctant
200,1201825,-0.75474917,0.01036,0.03125,0.33152,Linux x86_64,Reluctant
200,1201828,-0.74231683,0.01076134375,0.03125,0.344363,Linux x86_64,Reluctant
200,1201831,-0.75395504,0.0102418125,0.03125,0.327738,Linux x86_64,Reluctant
200,1201834,-0.731652,0.0106863125,0.03125,0.341962,Linux x86_64,Reluctant
200,1201837,-0.75332148,0.0101061875,0.03125,0.323398,Linux x86_64,Reluctant
200,1201840,-0.72425946,0.0100523125,0.03125,0.321674,Linux x86_64,Reluctant
200,1201843,-0.71526149,0.0102043125,0.03125,0.326538,Linux x86_64,Reluctant
200,1201846,-0.70998667,0.01054365625,0.03125,0.337397,Linux x86_64,Reluctant
200,1201849,-0.75621126,0.01048321875,0.03125,0.335463,Linux x86_64,Reluctant
200,1201852,-0.71086647,0.01078690625,0.03125,0.345181,Linux x86_64,Reluctant
200,1201855,-0.73512158,0.01078525,0.03125,0.345128,Linux x86_64,Reluctant
200,1201858,-0.72017837,0.0104043125,0.03125,0.332938,Linux x86_64,Reluctant
200,1201861,-0.75063055,0.0101783125,0.03125,0.325706,Linux x86_64,Reluctant
200,1201864,-0.75890563,0.0103903125,0.03125,0.33249,Linux x86_64,Reluctant
200,1201867,-0.70336028,0.01036865625,0.03125,0.331797,Linux x86_64,Reluctant
200,1201870,-0.72168859,0.01068765625,0.03125,0.342005,Linux x86_64,Reluctant
200,1201873,-0.72456132,0.01034221875,0.03125,0.330951,Linux x86_64,Reluctant
200,1201876,-0.73792802,0.0102455,0.03125,0.327856,Linux x86_64,Reluctant
200,1201879,-0.74514701,0.01056109375,0.03125,0.337955,Linux x86_64,Reluctant
200,1201882,-0.73048859,0.0107200625,0.03125,0.343042,Linux x86_64,Reluctant
200,1201885,-0.73157756,0.010581,0.03125,0.338592,Linux x86_64,Reluctant
200,1201888,-0.74595342,0.0097658125,0.03125,0.312506,Linux x86_64,Reluctant
200,1201891,-0.73419843,0.00993403125,0.03125,0.317889,Linux x86_64,Reluctant
200,1201894,-0.72544712,0.010491875,0.03125,0.33574,Linux x86_64,Reluctant
200,1201897,-0.71326325,0.0097708125,0.03125,0.312666,Linux x86_64,Reluctant
200,1201900,-0.73048349,0.01057815625,0.03125,0.338501,Linux x86_64,Reluctant
200,1201903,-0.73126195,0.01015053125,0.03125,0.324817,Linux x86_64,Reluctant
200,1201906,-0.71721253,0.0105135,0.03125,0.336432,Linux x86_64,Reluctant
200,1201909,-0.72484457,0.010636875,0.03125,0.34038,Linux x86_64,Reluctant
200,1201912,-0.73438957,0.0101474375,0.03125,0.324718,Linux x86_64,Reluctant
200,1201915,-0.72785221,0.0102035,0.03125,0.326512,Linux x86_64,Reluctant
200,1201918,-0.73331496,0.01036671875,0.03125,0.331735,Linux x86_64,Reluctant
200,1201921,-0.74327072,0.0102131875,0.03125,0.326822,Linux x86_64,Reluctant
200,1201924,-0.72997123,0.01035103125,0.03125,0.331233,Linux x86_64,Reluctant
200,1201927,-0.73244521,0.01001546875,0.03125,0.320495,Linux x86_64,Reluctant
200,1201930,-0.74678648,0.010120625,0.03125,0.32386,Linux x86_64,Reluctant
200,1201933,-0.7233512,0.010942,0.03125,0.350144,Linux x86_64,Reluctant
200,1201936,-0.73999725,0.010098,0.03125,0.323136,Linux x86_64,Reluctant
200,1201939,-0.72122235,0.01033053125,0.03125,0.330577,Linux x86_64,Reluctant
200,1201942,-0.73254209,0.01052196875,0.03125,0.336703,Linux x86_64,Reluctant
200,1201945,-0.72430877,0.0100215625,0.03125,0.32069,Linux x86_64,Reluctant
200,1201948,-0.73483867,0.01081134375,0.03125,0.345963,Linux x86_64,Reluctant
200,1201951,-0.73807097,0.01021734375,0.03125,0.326955,Linux x86_64,Reluctant
200,1201954,-0.73436726,0.01071525,0.03125,0.342888,Linux x86_64,Reluctant
200,1201957,-0.73811432,0.01048528125,0.03125,0.335529,Linux x86_64,Reluctant
200,1201960,-0.74589761,0.01048078125,0.03125,0.335385,Linux x86_64,Reluctant
200,1201963,-0.73493323,0.01015753125,0.03125,0.325041,Linux x86_64,Reluctant
200,1201966,-0.72042814,0.0103950625,0.03125,0.332642,Linux x86_64,Reluctant
200,1201969,-0.71780096,0.01000971875,0.03125,0.320311,Linux x86_64,Reluctant
200,1201972,-0.73112483,0.0103180625,0.03125,0.330178,Linux x86_64,Reluctant
200,1201975,-0.73679277,0.010326875,0.03125,0.33046,Linux x86_64,Reluctant
200,1201978,-0.75064684,0.0107149375,0.03125,0.342878,Linux x86_64,Reluctant
200,1201981,-0.74483484,0.010861,0.03125,0.347552,Linux x86_64,Reluctant
200,1201984,-0.73301046,0.0104059375,0.03125,0.33299,Linux x86_64,Reluctant
200,1201987,-0.73625933,0.0103069375,0.03125,0.329822,Linux x86_64,Reluctant
200,1201990,-0.72951152,0.01026746875,0.03125,0.328559,Linux x86_64,Reluctant
200,1201993,-0.75269485,0.0104630625,0.03125,0.334818,Linux x86_64,Reluctant
200,1201996,-0.7398496,0.01036596875,0.03125,0.331711,Linux x86_64,Reluctant
200,1201999,-0.73836364,0.01017678125,0.03125,0.325657,Linux x86_64,Reluctant
200,1202002,-0.75201455,0.0100544375,0.03125,0.321742,Linux x86_64,Reluctant
200,1202005,-0.73430458,0.01032628125,0.03125,0.330441,Linux x86_64,Reluctant
200,1202008,-0.73382258,0.01023128125,0.03125,0.327401,Linux x86_64,Reluctant
200,1202011,-0.75783868,0.01009003125,0.03125,0.322881,Linux x86_64,Reluctant
200,1202014,-0.72344113,0.01037034375,0.03125,0.331851,Linux x86_64,Reluctant
200,1202017,-0.73590897,0.01045340625,0.03125,0.334509,Linux x86_64,Reluctant
200,1202020,-0.71888895,0.01047984375,0.03125,0.335355,Linux x86_64,Reluctant
200,1202023,-0.73246271,0.01024340625,0.03125,0.327789,Linux x86_64,Reluctant
200,1202026,-0.72875067,0.0106195625,0.03125,0.339826,Linux x86_64,Reluctant
200,1202029,-0.73179498,0.01072715625,0.03125,0.343269,Linux x86_64,Reluctant
300,1301732,-0.72911393,0.027981125,0.03125,0.895396,Linux x86_64,Reluctant
300,1301735,-0.7457253,0.02916434375,0.03125,0.933259,Linux x86_64,Reluctant
