N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
50,1051834,-0.70098379,0.000704125,0.03125,0.022532,Linux x86_64,Greedy
50,1051837,-0.68181666,0.00065696875,0.03125,0.021023,Linux x86_64,Greedy
50,1051840,-0.69210411,0.00069334375,0.03125,0.022187,Linux x86_64,Greedy
50,1051843,-0.68688238,0.0007555,0.03125,0.024176,Linux x86_64,Greedy
50,1051846,-0.68337163,0.000598,0.03125,0.019136,Linux x86_64,Greedy
50,1051849,-0.68133665,0.000765625,0.03125,0.0245,Linux x86_64,Greedy
50,1051852,-0.69819434,0.00061728125,0.03125,0.019753,Linux x86_64,Greedy
50,1051855,-0.68380993,0.000689125,0.03125,0.022052,Linux x86_64,Greedy
50,1051858,-0.6664984,0.000645,0.03125,0.02064,Linux x86_64,Greedy
50,1051861,-0.68880821,0.0006646875,0.03125,0.02127,Linux x86_64,Greedy
50,1051864,-0.71321918,0.000569875,0.03125,0.018236,Linux x86_64,Greedy
50,1051867,-0.69006292,0.000741875,0.03125,0.02374,Linux x86_64,Greedy
50,1051870,-0.71284843,0.0007155625,0.03125,0.022898,Linux x86_64,Greedy
50,1051873,-0.66583791,0.00075096875,0.03125,0.024031,Linux x86_64,Greedy
50,1051876,-0.70212408,0.000667125,0.03125,0.021348,Linux x86_64,Greedy
50,1051879,-0.70556763,0.0006100625,0.03125,0.019522,Linux x86_64,Greedy
50,1051882,-0.68626786,0.000682125,0.03125,0.021828,Linux x86_64,Greedy
50,1051885,-0.70125202,0.0007405,0.03125,0.023696,Linux x86_64,Greedy
50,1051888,-0.71621764,0.00066859375,0.03125,0.021395,Linux x86_64,Greedy
50,1051891,-0.70562383,0.000675875,0.03125,0.021628,Linux x86_64,Greedy
50,1051894,-0.68382947,0.00060984375,0.03125,0.019515,Linux x86_64,Greedy
50,1051897,-0.67194851,0.000726,0.03125,0.023232,Linux x86_64,Greedy
50,1051900,-0.72562884,0.00068178125,0.03125,0.021817,Linux x86_64,Greedy
50,1051903,-0.66210566,0.0006770625,0.03125,0.021666,Linux x86_64,Greedy
50,1051906,-0.66721005,0.00067234375,0.03125,0.021515,Linux x86_64,Greedy
50,1051909,-0.66387711,0.00076684375,0.03125,0.024539,Linux x86_64,Greedy
50,1051912,-0.67752604,0.00062075,0.03125,0.019864,Linux x86_64,Greedy
50,1051915,-0.71076241,0.0006233125,0.03125,0.019946,Linux x86_64,Greedy
50,1051918,-0.74306393,0.000602625,0.03125,0.019284,Linux x86_64,Greedy
50,1051921,-0.67841322,0.00065184375,0.03125,0.020859,Linux x86_64,Greedy
50,1051924,-0.6668522,0.0006163125,0.03125,0.019722,Linux x86_64,Greedy
50,1051927,-0.68721726,0.00062625,0.03125,0.02004,Linux x86_64,Greedy
50,1051930,-0.66071678,0.0005965625,0.03125,0.01909,Linux x86_64,Greedy
50,1051933,-0.7236433,0.00073134375,0.03125,0.023403,Linux x86_64,Greedy
50,1051936,-0.66279846,0.00083740625,0.03125,0.026797,Linux x86_64,Greedy
50,1051939,-0.71504227,0.00064628125,0.03125,0.020681,Linux x86_64,Greedy
50,1051942,-0.75813476,0.0006530625,0.03125,0.020898,Linux x86_64,Greedy
50,1051945,-0.70466473,0.0006731875,0.03125,0.021542,Linux x86_64,Greedy
50,1051948,-0.70383805,0.00073584375,0.03125,0.023547,Linux x86_64,Greedy
50,1051951,-0.69420607,0.00069884375,0.03125,0.022363,Linux x86_64,Greedy
50,1051954,-0.72165632,0.00072496875,0.03125,0.023199,Linux x86_64,Greedy
50,1051957,-0.7420388,0.000686125,0.03125,0.021956,Linux x86_64,Greedy
50,1051960,-0.71202848,0.00065353125,0.03125,0.020913,Linux x86_64,Greedy
50,1051963,-0.68614808,0.00074515625,0.03125,0.023845,Linux x86_64,Greedy
50,1051966,-0.67133582,0.00069021875,0.03125,0.022087,Linux x86_64,Greedy
50,1051969,-0.70851852,0.0007095625,0.03125,0.022706,Linux x86_64,Greedy
50,1051972,-0.73724447,0.00064715625,0.03125,0.020709,Linux x86_64,Greedy
50,1051975,-0.86106388,0.000683125,0.03125,0.02186,Linux x86_64,Greedy
50,1051978,-0.69254634,0.00065884375,0.03125,0.021083,Linux x86_64,Greedy
50,1051981,-0.69177658,0.0006935,0.03125,0.022192,Linux x86_64,Greedy
50,1051984,-0.72206615,0.000689125,0.03125,0.022052,Linux x86_64,Greedy
50,1051987,-0.74627332,0.000675125,0.03125,0.021604,Linux x86_64,Greedy
50,1051990,-0.72064195,0.00069071875,0.03125,0.022103,Linux x86_64,Greedy
50,1051993,-0.75253544,0.00067359375,0.03125,0.021555,Linux x86_64,Greedy
50,1051996,-0.74668031,0.0007319375,0.03125,0.023422,Linux x86_64,Greedy
50,1051999,-0.72737757,0.00062984375,0.03125,0.020155,Linux x86_64,Greedy
50,1052002,-0.68477624,0.0007729375,0.03125,0.024734,Linux x86_64,Greedy
50,1052005,-0.7236171,0.0006709375,0.03125,0.02147,Linux x86_64,Greedy
50,1052008,-0.71776368,0.0006811875,0.03125,0.021798,Linux x86_64,Greedy
50,1052011,-0.70798697,0.0006763125,0.03125,0.021642,Linux x86_64,Greedy
50,1052014,-0.69247668,0.0006295,0.03125,0.020144,Linux x86_64,Greedy
50,1052017,-0.70378749,0.000714875,0.03125,0.022876,Linux x86_64,Greedy
50,1052020,-0.69671669,0.0006186875,0.03125,0.019798,Linux x86_64,Greedy
50,1052023,-0.71161221,0.00062503125,0.03125,0.020001,Linux x86_64,Greedy
50,1052026,-0.76282749,0.00067225,0.03125,0.021512,Linux x86_64,Greedy
50,1052029,-0.68656828,0.00067203125,0.03125,0.021505,Linux x86_64,Greedy
100,1101732,-0.73146349,0.0036239375,0.03125,0.115966,Linux x86_64,Greedy
100,1101735,-0.75613641,0.0035006875,0.03125,0.112022,Linux x86_64,Greedy
100,1101738,-0.74355101,0.00375728125,0.03125,0.120233,Linux x86_64,Greedy
100,1101741,-0.74682493,0.00382940625,0.03125,0.122541,Linux x86_64,Greedy
100,1101744,-0.71427124,0.0035266875,0.03125,0.112854,Linux x86_64,Greedy
100,1101747,-0.68094311,0.00352115625,0.03125,0.112677,Linux x86_64,Greedy
100,1101750,-0.72912174,0.00368196875,0.03125,0.117823,Linux x86_64,Greedy
100,1101753,-0.70058299,0.003608625,0.03125,0.115476,Linux x86_64,Greedy
100,1101756,-0.71278327,0.00368415625,0.03125,0.117893,Linux x86_64,Greedy
100,1101759,-0.73851583,0.0037090625,0.03125,0.11869,Linux x86_64,Greedy
100,1101762,-0.71286862,0.00398821875,0.03125,0.127623,Linux x86_64,Greedy
100,1101765,-0.74321737,0.0037269375,0.03125,0.119262,Linux x86_64,Greedy
100,1101768,-0.73631095,0.003596375,0.03125,0.115084,Linux x86_64,Greedy
100,1101771,-0.72265418,0.00365690625,0.03125,0.117021,Linux x86_64,Greedy
100,1101774,-0.70003796,0.0036939375,0.03125,0.118206,Linux x86_64,Greedy
100,1101777,-0.72826335,0.0034499375,0.03125,0.110398,Linux x86_64,Greedy
100,1101780,-0.74268037,0.003773625,0.03125,0.120756,Linux x86_64,Greedy
100,1101783,-0.70569467,0.00353303125,0.03125,0.113057,Linux x86_64,Greedy
100,1101786,-0.75315836,0.00390259375,0.03125,0.124883,Linux x86_64,Greedy
100,1101789,-0.73306036,0.0038324375,0.03125,0.122638,Linux x86_64,Greedy
100,1101792,-0.71826874,0.00371865625,0.03125,0.118997,Linux x86_64,Greedy
100,1101795,-0.7273901,0.003853,0.03125,0.123296,Linux x86_64,Greedy
100,1101798,-0.71071312,0.003713,0.03125,0.118816,Linux x86_64,Greedy
100,1101801,-0.7795905,0.00366675,0.03125,0.117336,Linux x86_64,Greedy
100,1101804,-0.74748742,0.00350990625,0.03125,0.112317,Linux x86_64,Greedy
100,1101807,-0.73141344,0.0035296875,0.03125,0.11295,Linux x86_64,Greedy
100,1101810,-0.70998172,0.00346315625,0.03125,0.110821,Linux x86_64,Greedy
100,1101813,-0.72769239,0.0037049375,0.03125,0.118558,Linux x86_64,Greedy
100,1101816,-0.69237437,0.003690125,0.03125,0.118084,Linux x86_64,Greedy
100,1101819,-0.7361673,0.0036275,0.03125,0.11608,Linux x86_64,Greedy
100,1101822,-0.74648374,0.00366965625,0.03125,0.117429,Linux x86_64,Greedy
100,1101825,-0.71772721,0.0036745625,0.03125,0.117586,Linux x86_64,Greedy
100,1101828,-0.71397239,0.003724125,0.03125,0.119172,Linux x86_64,Greedy
100,1101831,-0.73790616,0.0038639375,0.03125,0.123646,Linux x86_64,Greedy
100,1101834,-0.71175195,0.00373659375,0.03125,0.119571,Linux x86_64,Greedy
100,1101837,-0.70875908,0.00371178125,0.03125,0.118777,Linux x86_64,Greedy
100,1101840,-0.69147361,0.003450625,0.03125,0.11042,Linux x86_64,Greedy
100,1101843,-0.72370544,0.00380265625,0.03125,0.121685,Linux x86_64,Greedy
100,1101846,-0.71135782,0.00353134375,0.03125,0.113003,Linux x86_64,Greedy
100,1101849,-0.74566279,0.00370125,0.03125,0.11844,Linux x86_64,Greedy
100,1101852,-0.74452461,0.00387428125,0.03125,0.123977,Linux x86_64,Greedy
100,1101855,-0.79419296,0.00371078125,0.03125,0.118745,Linux x86_64,Greedy
100,1101858,-0.72929699,0.0038240625,0.03125,0.12237,Linux x86_64,Greedy
100,1101861,-0.71794132,0.0038708125,0.03125,0.123866,Linux x86_64,Greedy
100,1101864,-0.70634488,0.0035636875,0.03125,0.114038,Linux x86_64,Greedy
100,1101867,-0.76150736,0.003539875,0.03125,0.113276,Linux x86_64,Greedy
100,1101870,-0.70531788,0.003831625,0.03125,0.122612,Linux x86_64,Greedy
100,1101873,-0.71550714,0.00362209375,0.03125,0.115907,Linux x86_64,Greedy
100,1101876,-0.70857578,0.00370775,0.03125,0.118648,Linux x86_64,Greedy
100,1101879,-0.71135401,0.00378646875,0.03125,0.121167,Linux x86_64,Greedy
100,1101882,-0.71995549,0.00353134375,0.03125,0.113003,Linux x86_64,Greedy
100,1101885,-0.70545662,0.00354575,0.03125,0.113464,Linux x86_64,Greedy
100,1101888,-0.71615042,0.0036598125,0.03125,0.117114,Linux x86_64,Greedy
100,1101891,-0.7394075,0.003374,0.03125,0.107968,Linux x86_64,Greedy
100,1101894,-0.70618023,0.0037333125,0.03125,0.119466,Linux x86_64,Greedy
100,1101897,-0.70414601,0.0034148125,0.03125,0.109274,Linux x86_64,Greedy
100,1101900,-0.732143,0.00372946875,0.03125,0.119343,Linux x86_64,Greedy
100,1101903,-0.73231919,0.00370115625,0.03125,0.118437,Linux x86_64,Greedy
100,1101906,-0.71702201,0.0039338125,0.03125,0.125882,Linux x86_64,Greedy
100,1101909,-0.72777708,0.003549375,0.03125,0.11358,Linux x86_64,Greedy
100,1101912,-0.69917405,0.0034888125,0.03125,0.111642,Linux x86_64,Greedy
100,1101915,-0.71983246,0.0035825,0.03125,0.11464,Linux x86_64,Greedy
100,1101918,-0.69954494,0.003572125,0.03125,0.114308,Linux x86_64,Greedy
100,1101921,-0.71300007,0.00379225,0.03125,0.121352,Linux x86_64,Greedy
100,1101924,-0.71887659,0.003800875,0.03125,0.121628,Linux x86_64,Greedy
100,1101927,-0.70584495,0.00349928125,0.03125,0.111977,Linux x86_64,Greedy
100,1101930,-0.73601587,0.003462375,0.03125,0.110796,Linux x86_64,Greedy
100,1101933,-0.73136602,0.0036699375,0.03125,0.117438,Linux x86_64,Greedy
100,1101936,-0.71981526,0.0037201875,0.03125,0.119046,Linux x86_64,Greedy
100,1101939,-0.70858236,0.00374528125,0.03125,0.119849,Linux x86_64,Greedy
100,1101942,-0.72951951,0.00366725,0.03125,0.117352,Linux x86_64,Greedy
100,1101945,-0.70305571,0.0034636875,0.03125,0.110838,Linux x86_64,Greedy
100,1101948,-0.71356016,0.0034580625,0.03125,0.110658,Linux x86_64,Greedy
100,1101951,-0.71187348,0.00390778125,0.03125,0.125049,Linux x86_64,Greedy
100,1101954,-0.77353609,0.00370675,0.03125,0.118616,Linux x86_64,Greedy
100,1101957,-0.69714585,0.00365678125,0.03125,0.117017,Linux x86_64,Greedy
100,1101960,-0.74448923,0.00349596875,0.03125,0.111871,Linux x86_64,Greedy
100,1101963,-0.71136159,0.003564625,0.03125,0.114068,Linux x86_64,Greedy
100,1101966,-0.71490056,0.00369903125,0.03125,0.118369,Linux x86_64,Greedy
100,1101969,-0.74476805,0.00382653125,0.03125,0.122449,Linux x86_64,Greedy
100,1101972,-0.73296325,0.003706375,0.03125,0.118604,Linux x86_64,Greedy
100,1101975,-0.73199368,0.00352209375,0.03125,0.112707,Linux x86_64,Greedy
100,1101978,-0.72984157,0.00378246875,0.03125,0.121039,Linux x86_64,Greedy
100,1101981,-0.68907703,0.00397059375,0.03125,0.127059,Linux x86_64,Greedy
100,1101984,-0.71308989,0.00368884375,0.03125,0.118043,Linux x86_64,Greedy
100,1101987,-0.75976396,0.00366021875,0.03125,0.117127,Linux x86_64,Greedy
100,1101990,-0.76639654,0.00374871875,0.03125,0.119959,Linux x86_64,Greedy
100,1101993,-0.72689302,0.0038025625,0.03125,0.121682,Linux x86_64,Greedy
100,1101996,-0.73630426,0.00364509375,0.03125,0.116643,Linux x86_64,Greedy
100,1101999,-0.7100402,0.00369640625,0.03125,0.118285,Linux x86_64,Greedy
100,1102002,-0.7019592,0.00399840625,0.03125,0.127949,Linux x86_64,Greedy
100,1102005,-0.70606958,0.00373034375,0.03125,0.119371,Linux x86_64,Greedy
100,1102008,-0.70764276,0.00367365625,0.03125,0.117557,Linux x86_64,Greedy
100,1102011,-0.71896553,0.00382025,0.03125,0.122248,Linux x86_64,Greedy
100,1102014,-0.73668001,0.00379516129032,0.0322580645161,0.11765,Linux x86_64,Greedy
100,1102017,-0.6932067,0.0037084375,0.03125,0.11867,Linux x86_64,Greedy
100,1102020,-0.68108694,0.00367715625,0.03125,0.117669,Linux x86_64,Greedy
100,1102023,-0.73717089,0.0037201875,0.03125,0.119046,Linux x86_64,Greedy
100,1102026,-0.73065656,0.003723125,0.03125,0.11914,Linux x86_64,Greedy
100,1102029,-0.72947327,0.00389567741935,0.0322580645161,0.120766,Linux x86_64,Greedy
200,1201732,-0.72863073,0.00979215625,0.03125,0.313349,Linux x86_64,Greedy
200,1201735,-0.75176833,0.01026859375,0.03125,0.328595,Linux x86_64,Greedy
200,1201738,-0.73768947,0.0104548125,0.03125,0.334554,Linux x86_64,Greedy
200,1201741,-0.73861933,0.01020671875,0.03125,0.326615,Linux x86_64,Greedy
200,1201744,-0.75022978,0.01031671875,0.03125,0.330135,Linux x86_64,Greedy
200,1201747,-0.72398981,0.0100175,0.03125,0.32056,Linux x86_64,Greedy
200,1201750,-0.73017821,0.01070921875,0.03125,0.342695,Linux x86_64,Greedy
200,1201753,-0.76575625,0.01007175,0.03125,0.322296,Linux x86_64,Greedy
200,1201756,-0.74708957,0.010299,0.03125,0.329568,Linux x86_64,Greedy
200,1201759,-0.74805732,0.010286625,0.03125,0.329172,Linux x86_64,Greedy
200,1201762,-0.72850967,0.0104593125,0.03125,0.334698,Linux x86_64,Greedy
200,1201765,-0.71841492,0.01012965625,0.03125,0.324149,Linux x86_64,Greedy
200,1201768,-0.71176754,0.0099775,0.03125,0.31928,Linux x86_64,Greedy
200,1201771,-0.73200778,0.010094,0.03125,0.323008,Linux x86_64,Greedy
200,1201774,-0.73014905,0.0101346875,0.03125,0.32431,Linux x86_64,Greedy
200,1201777,-0.73625006,0.01084125,0.03125,0.34692,Linux x86_64,Greedy
200,1201780,-0.75002397,0.01026721875,0.03125,0.328551,Linux x86_64,Greedy
200,1201783,-0.71684163,0.0103624193548,0.0322580645161,0.321235,Linux x86_64,Greedy
200,1201786,-0.71531962,0.0107126774194,0.0322580645161,0.332093,Linux x86_64,Greedy
200,1201789,-0.75584273,0.0110285483871,0.0322580645161,0.341885,Linux x86_64,Greedy
200,1201792,-0.71607399,0.0104359354839,0.0322580645161,0.323514,Linux x86_64,Greedy
200,1201795,-0.74599363,0.0108757096774,0.0322580645161,0.337147,Linux x86_64,Greedy
200,1201798,-0.73633227,0.0107439354839,0.0322580645161,0.333062,Linux x86_64,Greedy
200,1201801,-0.75133179,0.0105111290323,0.0322580645161,0.325845,Linux x86_64,Greedy
200,1201804,-0.71851044,0.0101577741935,0.0322580645161,0.314891,Linux x86_64,Greedy
200,1201807,-0.72808882,0.0102240967742,0.0322580645161,0.316947,Linux x86_64,Greedy
200,1201810,-0.7390104,0.010196,0.0322580645161,0.316076,Linux x86_64,Greedy
200,1201813,-0.74078512,0.0100420322581,0.0322580645161,0.311303,Linux x86_64,Greedy
200,1201816,-0.72790375,0.0104460645161,0.0322580645161,0.323828,Linux x86_64,Greedy
200,1201819,-0.73406439,0.0105189032258,0.0322580645161,0.326086,Linux x86_64,Greedy
200,1201822,-0.71257379,0.010233,0.0322580645161,0.317223,Linux x86_64,Greedy
200,1201825,-0.75474917,0.0103853225806,0.0322580645161,0.321945,Linux x86_64,Greedy
200,1201828,-0.74231683,0.0107735483871,0.0322580645161,0.33398,Linux x86_64,Greedy
200,1201831,-0.75395504,0.010218,0.0322580645161,0.316758,Linux x86_64,Greedy
200,1201834,-0.731652,0.0107211290323,0.0322580645161,0.332355,Linux x86_64,Greedy
200,1201837,-0.75332148,0.0100859677419,0.0322580645161,0.312665,Linux x86_64,Greedy
200,1201840,-0.72425946,0.0100375806452,0.0322580645161,0.311165,Linux x86_64,Greedy
200,1201843,-0.71526149,0.0101559677419,0.0322580645161,0.314835,Linux x86_64,Greedy
200,1201846,-0.70998667,0.0104276774194,0.0322580645161,0.323258,Linux x86_64,Greedy
200,1201849,-0.75621126,0.0105180322581,0.0322580645161,0.326059,Linux x86_64,Greedy
200,1201852,-0.71086647,0.0106306451613,0.0322580645161,0.32955,Linux x86_64,Greedy
200,1201855,-0.73512158,0.010703483871,0.0322580645161,0.331808,Linux x86_64,Greedy
200,1201858,-0.72017837,0.0103229354839,0.0322580645161,0.320011,Linux x86_64,Greedy
200,1201861,-0.75063055,0.0101074516129,0.0322580645161,0.313331,Linux x86_64,Greedy
200,1201864,-0.75890563,0.010288483871,0.0322580645161,0.318943,Linux x86_64,Greedy
200,1201867,-0.70336028,0.0103806774194,0.0322580645161,0.321801,Linux x86_64,Greedy
200,1201870,-0.72168859,0.0106242258065,0.0322580645161,0.329351,Linux x86_64,Greedy
200,1201873,-0.72456132,0.0103587741935,0.0322580645161,0.321122,Linux x86_64,Greedy
200,1201876,-0.73792802,0.0103067419355,0.0322580645161,0.319509,Linux x86_64,Greedy
200,1201879,-0.74514701,0.0105868709677,0.0322580645161,0.328193,Linux x86_64,Greedy
200,1201882,-0.73048859,0.0107196774194,0.0322580645161,0.33231,Linux x86_64,Greedy
200,1201885,-0.73157756,0.010543,0.0322580645161,0.326833,Linux x86_64,Greedy
200,1201888,-0.74595342,0.00970835483871,0.0322580645161,0.300959,Linux x86_64,Greedy
200,1201891,-0.73419843,0.0100230645161,0.0322580645161,0.310715,Linux x86_64,Greedy
200,1201894,-0.72544712,0.0105716774194,0.0322580645161,0.327722,Linux x86_64,Greedy
200,1201897,-0.71326325,0.00970035483871,0.0322580645161,0.300711,Linux x86_64,Greedy
200,1201900,-0.73048349,0.0105924516129,0.0322580645161,0.328366,Linux x86_64,Greedy
200,1201903,-0.73126195,0.010131516129,0.0322580645161,0.314077,Linux x86_64,Greedy
200,1201906,-0.71721253,0.010491,0.0322580645161,0.325221,Linux x86_64,Greedy
200,1201909,-0.72484457,0.0106621935484,0.0322580645161,0.330528,Linux x86_64,Greedy
200,1201912,-0.73438957,0.0101334516129,0.0322580645161,0.314137,Linux x86_64,Greedy
200,1201915,-0.72785221,0.0101436774194,0.0322580645161,0.314454,Linux x86_64,Greedy
200,1201918,-0.73331496,0.0103323548387,0.0322580645161,0.320303,Linux x86_64,Greedy
200,1201921,-0.74327072,0.0102312258065,0.0322580645161,0.317168,Linux x86_64,Greedy
200,1201924,-0.72997123,0.0103472903226,0.0322580645161,0.320766,Linux x86_64,Greedy
200,1201927,-0.73244521,0.0100886129032,0.0322580645161,0.312747,Linux x86_64,Greedy
200,1201930,-0.74678648,0.0100728387097,0.0322580645161,0.312258,Linux x86_64,Greedy
200,1201933,-0.7233512,0.0109556129032,0.0322580645161,0.339624,Linux x86_64,Greedy
200,1201936,-0.73999725,0.0101077419355,0.0322580645161,0.31334,Linux x86_64,Greedy
200,1201939,-0.72122235,0.010303483871,0.0322580645161,0.319408,Linux x86_64,Greedy
200,1201942,-0.73254209,0.0105605806452,0.0322580645161,0.327378,Linux x86_64,Greedy
200,1201945,-0.72430877,0.00995287096774,0.0322580645161,0.308539,Linux x86_64,Greedy
200,1201948,-0.73483867,0.0108160645161,0.0322580645161,0.335298,Linux x86_64,Greedy
200,1201951,-0.73807097,0.0101912258065,0.0322580645161,0.315928,Linux x86_64,Greedy
200,1201954,-0.73436726,0.0107844516129,0.0322580645161,0.334318,Linux x86_64,Greedy
200,1201957,-0.73811432,0.0105350322581,0.0322580645161,0.326586,Linux x86_64,Greedy
200,1201960,-0.74589761,0.0104497096774,0.0322580645161,0.323941,Linux x86_64,Greedy
200,1201963,-0.73493323,0.010134,0.0322580645161,0.314154,Linux x86_64,Greedy
200,1201966,-0.72042814,0.0104029677419,0.0322580645161,0.322492,Linux x86_64,Greedy
200,1201969,-0.71780096,0.00998087096774,0.0322580645161,0.309407,Linux x86_64,Greedy
200,1201972,-0.73112483,0.0103630322581,0.0322580645161,0.321254,Linux x86_64,Greedy
200,1201975,-0.73679277,0.0103520322581,0.0322580645161,0.320913,Linux x86_64,Greedy
200,1201978,-0.75064684,0.0106773225806,0.0322580645161,0.330997,Linux x86_64,Greedy
200,1201981,-0.74483484,0.0108870967742,0.0322580645161,0.3375,Linux x86_64,Greedy
200,1201984,-0.73301046,0.0105251290323,0.0322580645161,0.326279,Linux x86_64,Greedy
200,1201987,-0.73625933,0.0102570322581,0.0322580645161,0.317968,Linux x86_64,Greedy
200,1201990,-0.72951152,0.0102078387097,0.0322580645161,0.316443,Linux x86_64,Greedy
200,1201993,-0.75269485,0.0104140645161,0.0322580645161,0.322836,Linux x86_64,Greedy
200,1201996,-0.7398496,0.0103148064516,0.0322580645161,0.319759,Linux x86_64,Greedy
200,1201999,-0.73836364,0.0102111290323,0.0322580645161,0.316545,Linux x86_64,Greedy
200,1202002,-0.75201455,0.0100628387097,0.0322580645161,0.311948,Linux x86_64,Greedy
200,1202005,-0.73430458,0.010339,0.0322580645161,0.320509,Linux x86_64,Greedy
200,1202008,-0.73382258,0.0101586129032,0.0322580645161,0.314917,Linux x86_64,Greedy
200,1202011,-0.75783868,0.0101028709677,0.0322580645161,0.313189,Linux x86_64,Greedy
200,1202014,-0.72344113,0.0103755483871,0.0322580645161,0.321642,Linux x86_64,Greedy
200,1202017,-0.73590897,0.0103537419355,0.0322580645161,0.320966,Linux x86_64,Greedy
200,1202020,-0.71888895,0.010497,0.0322580645161,0.325407,Linux x86_64,Greedy
200,1202023,-0.73246271,0.0102902903226,0.0322580645161,0.318999,Linux x86_64,Greedy
200,1202026,-0.72875067,0.0106201290323,0.0322580645161,0.329224,Linux x86_64,Greedy
200,1202029,-0.73179498,0.0107393870968,0.0322580645161,0.332921,Linux x86_64,Greedy
300,1301732,-0.72911393,0.027897483871,0.0322580645161,0.864822,Linux x86_64,Greedy
300,1301735,-0.7457253,0.0292325483871,0.0322580645161,0.906209,Linux x86_64,Greedy
300,1301738,-0.7379726,0.0299231935484,0.0322580645161,0.927619,Linux x86_64,Greedy
300,1301741,-0.71399769,0.0282701290323,0.0322580645161,0.876374,Linux x86_64,Greedy
300,1301744,-0.73992444,0.0292822258065,0.0322580645161,0.907749,Linux x86_64,Greedy
300,1301747,-0.72333594,0.0281898387097,0.0322580645161,0.873885,Linux x86_64,Greedy
300,1301750,-0.75378414,0.0280897741935,0.0322580645161,0.870783,Linux x86_64,Greedy
300,1301753,-0.72462177,0.0290446774194,0.0322580645161,0.900385,Linux x86_64,Greedy
300,1301756,-0.74696907,0.0288559677419,0.0322580645161,0.894535,Linux x86_64,Greedy
300,1301759,-0.74900685,0.0296909354839,0.0322580645161,0.920419,Linux x86_64,Greedy
300,1301762,-0.73379419,0.0283122580645,0.0322580645161,0.87768,Linux x86_64,Greedy
300,1301765,-0.75020569,0.0287222258065,0.0322580645161,0.890389,Linux x86_64,Greedy
300,1301768,-0.73570072,0.0288069677419,0.0322580645161,0.893016,Linux x86_64,Greedy
300,1301771,-0.75300811,0.0284299032258,0.0322580645161,0.881327,Linux x86_64,Greedy
300,1301774,-0.74579296,0.0285465333333,0.0333333333333,0.856396,Linux x86_64,Greedy
